"Dataset","Type","Student","Intercept","Slope"
"ds1330","Student","37370422","-0.00474994930606383","0.00762604030078578"
"ds1330","Student","37379120","-0.0766301161427689","0.00693334399123412"
"ds1330","Student","3738315","-0.130337544903115","0.015094625205723"
"ds1330","Student","37398624","0.262308621980244","0.000660147054323798"
"ds1330","Student","37430689","0.206712113065098","0.00409106307491217"
"ds1330","Student","37441811","-0.122409376357656","-0.0144688013939501"
"ds1330","Student","37507513","-0.175670627298209","-0.0073607217373992"
"ds1330","Student","37559946","-0.250307860166791","-0.033165741476834"
"ds1330","Student","37576645","0.418345045071328","0.0106089836459835"
"ds1330","Student","37579704","-0.10751223168688","0.0386137660157557"
"ds1330","Student","37583011","-0.0805225778067812","-0.00377140178747815"
"ds1330","Student","37604777","-0.223278031155071","-0.00325525068188516"
"ds1330","Student","37639843","0.311612405068904","0.00517346380701116"
"ds1330","Student","37672685","-0.372046451770567","-0.0239199247783076"
"ds1330","Student","37677624","0.302892593335394","0.026614592963462"
"ds1330","Student","37711772","-0.0938216882222837","0.000370254094380071"
"ds1330","Student","37757578","-0.0126848521936121","-0.00763299703856489"
"ds1330","Student","37828340","-0.360801705837654","-0.01236403179442"
"ds1330","Student","37832938","0.340280895280257","0.0109671479925367"
"ds1330","Student","37865605","0.045007244353588","-0.0122669091904078"
"ds1330","Student","37884222","-0.00198521130008806","-0.0376758146401535"
"ds1330","Student","37885614","0.13141049898246","-0.0332613549908091"
"ds1330","Student","37885759","-0.115081306648948","-0.00175913057870977"
"ds1330","Student","37896467","0.207101629670004","-0.00485061989389717"
"ds1330","Student","37905906","-0.0510774924165621","0.00370391237196106"
"ds1330","Student","37940943","0.152871115344656","0.00168659715352697"
"ds1330","Student","37987315","0.457874995048806","0.0263458729957223"
"ds1330","Student","38032679","-0.035962351718802","0.000141920362122199"
"ds1330","Student","38046599","0.10984568569965","0.0192547540874098"
"ds1330","Student","3804948","0.151240365625901","0.00229550122274203"
"ds1330","Student","38069094","-0.134308235386812","0.00753556100665975"
"ds1330","Student","38106166","-0.427798859466697","-0.0177472531580642"
"ds1330","Student","38106336","0.40290760309554","0.014508189807221"
"ds1330","Student","38121098","-0.280140302069052","-0.00296832547236996"
"ds1330","Student","38128249","0.190778133389785","0.0366030985346337"
"ds1330","Student","38136154","-0.273043659822116","-0.000154873940529448"
"ds1330","Student","38156721","-0.419813876021729","0.00477988874493298"
"ds1330","Student","38159834","0.274710536520692","0.15953815681718"
"ds1330","Student","38160858","0.391186880898395","0.0301584304040044"
"ds1330","Student","38165432","-0.371511969258711","-0.00353249822206563"
"ds1330","Student","38174337","-0.0607817350912897","0.000239866567181742"
"ds1330","Student","38221303","0.224951457334286","-0.0365005429621225"
"ds1330","Student","38233945","0.678501010552474","0.00941721749942561"
"ds1330","Student","38242317","0.0726078683218798","-0.000286536738357261"
"ds1330","Student","38253227","-0.0215879706625684","8.51938893727384e-05"
"ds1330","Student","38258613","0.27282659870133","-0.0138598991975064"
"ds1330","Student","38286752","-0.342446565235738","-0.00736258035335842"
"ds1330","Student","3831398","-0.0938216882222837","0.000370254094380071"
"ds1330","Student","3832534","0.371171726571393","0.0114158268368983"
"ds1330","Student","38339198","0.318971099633715","0.0775386235652443"
"ds1330","Student","3835136","-0.00732360439509301","-0.0370860720852535"
"ds1330","Student","3840155","0.179074552201962","-0.00734526742981264"
"ds1330","Student","38452808","0.0739315779101545","0.00883129570999356"
"ds1330","Student","3845840","-0.189174462592595","0.00949909142254267"
"ds1330","Student","38474716","-0.110404978233412","0.000435697715585919"
"ds1330","Student","38479597","-0.19814223589756","0.00610866965325774"
"ds1330","Student","38487317","-0.170231042426548","0.00643990616433923"
"ds1330","Student","38524852","0.0383786781969105","0.0162930211804227"
"ds1330","Student","38529348","0.193755094222462","-0.00172761220973557"
"ds1330","Student","38537236","0.0360616259572009","-0.0336188641905584"
"ds1330","Student","3854294","-0.117415205580392","0.000463362591660256"
"ds1330","Student","38546665","0.0441594186734864","0.00561195589877989"
"ds1330","Student","38559660","-0.126205898616958","-0.00216779616863641"
"ds1330","Student","38560797","0.40290760309554","0.014508189807221"
"ds1330","Student","3856819","-0.217551035837283","-0.00742553734410979"
"ds1330","Student","38587407","-0.155609981961749","0.0218447203346793"
"ds1330","Student","38635486","-0.207774977311643","-0.0508220372059887"
"ds1330","Student","38651795","-0.0158445107007369","-0.0176683275057869"
"ds1330","Student","3865268","0.0774531100383493","0.0150313627471205"
"ds1330","Student","38663685","-0.0607817350912897","0.000239866567181742"
"ds1330","Student","38694517","-0.286553720854775","-0.0136582812312145"
"ds1330","Student","38714603","0.206967546292439","0.000454176552783386"
"ds1330","Student","38729752","-0.035962351718802","0.000141920362122199"
"ds1330","Student","38734246","-0.042827316750893","0.00447270882534309"
"ds1330","Student","38744548","-0.500446867811528","-0.0245866193038916"
"ds1330","Student","38760382","0.239921182742008","0.0089725059469252"
"ds1330","Student","38782201","-0.269575001849012","-0.0215141340811679"
"ds1330","Student","38821283","0.0749812862455707","0.0114574385107959"
"ds1330","Student","38823714","-0.168233517960429","-0.0113352996353246"
"ds1330","Student","3884093","0.0948058027224045","-0.0084919251817891"
"ds1330","Student","3885681","-0.252969020151097","-0.00699414395573551"
"ds1330","Student","38857237","-0.271404028419867","-0.0391588931402522"
"ds1330","Student","38864137","0.0495583642492923","0.00321844470602059"
"ds1330","Student","38885831","-0.240186733306005","-0.0309922892985683"
"ds1330","Student","38956497","-0.423816480303772","-0.00520414142181526"
"ds1330","Student","38986235","0.0498314503163612","-0.00573283229691185"
"ds1330","Student","38996354","0.464429913902251","-0.0270817607525222"
"ds1330","Student","39029515","-0.20928931335626","-0.0297430762776863"
"ds1330","Student","39031294","-0.074937183320551","0.00854158920079689"
"ds1330","Student","39033454","-0.137886097640057","-0.0116635059878929"
"ds1330","Student","39095707","-0.336542891502251","-0.0288593050390603"
"ds1330","Student","39096818","0.270931767352703","0.0039127312774927"
"ds1330","Student","39116287","0.337723453567797","0.0196856590918667"
"ds1330","Student","39136667","0.12979265779754","-0.00285155800859159"
"ds1330","Student","39138104","-0.0964356623639152","-0.0182764560435961"
"ds1330","Student","39143876","-0.501229836863853","-0.0355956412175958"
"ds1330","Student","39146154","-0.0938216882222837","0.000370254094380071"
"ds1330","Student","39158030","-0.272807694525108","0.00456299047532619"
"ds1330","Student","39162233","0.0410346343829587","-0.00303971345922704"
"ds1330","Student","39163973","0.314937416837472","0.0294213174540581"
"ds1330","Student","39177282","0.00900454841068952","-0.0503031984757673"
"ds1330","Student","39242759","0.0445826561527364","-0.00332750592673878"
"ds1330","Student","39248196","0.0475756521191655","0.00281244207438644"
"ds1330","Student","3925564","-0.144716991849296","0.000571105250543156"
"ds1330","Student","39257483","-0.0375754201738412","0.00383669380653727"
"ds1330","Student","3927129","-0.0730819585541283","-0.00924208462193035"
"ds1330","Student","3929068","-0.0145574831967609","0.0135246790771389"
"ds1330","Student","39294267","0.469864660074506","-0.0440464603100016"
"ds1330","Student","3929830","-0.107090582828207","0.000797767355066441"
"ds1330","Student","39358721","-0.233252385370435","0.0394645223350195"
"ds1330","Student","39375053","-0.197230779539194","-0.0158876808516929"
"ds1330","Student","39388789","-0.113039244280706","0.0231448160564104"
"ds1330","Student","39390139","0.179429218443809","0.00166303414445533"
"ds1330","Student","39419918","-0.0966351564166207","-0.0234146476337147"
"ds1330","Student","39427058","-0.326172449280111","-0.0325129202497269"
"ds1330","Student","39431302","-0.0730819585541284","-0.00924208462193035"
"ds1330","Student","39483550","0.206712113065098","0.00409106307491217"
"ds1330","Student","39534671","0.107847634771489","0.0160510886258582"
"ds1330","Student","39541315","0.0421983574406609","-0.0103395026459194"
"ds1330","Student","39555255","-0.13010501148294","-0.0235252792659574"
"ds1330","Student","39599887","-0.195254831164638","-0.00770006513800034"
"ds1330","Student","3960521","-0.225729606181119","-0.00634185045946855"
"ds1330","Student","39661590","0.450190543204942","0.0279805332243917"
"ds1330","Student","3969360","0.122110117563653","-0.000481890401354301"
"ds1330","Student","39720594","-0.0938216882222837","0.000370254094380071"
"ds1330","Student","39724177","-0.138591559539196","0.00054693209361499"
"ds1330","Student","39736308","-0.0763447880704561","0.00994113196675103"
"ds1330","Student","3976388","0.135976915281676","0.0385434600204346"
"ds1330","Student","39768404","0.193755094222462","-0.00172761220973557"
"ds1330","Student","39770107","-0.344840529093819","-0.0148179483400721"
"ds1330","Student","39772327","0.0672465627457515","0.00734867163996743"
"ds1330","Student","3978687","0.110612869269","-0.00176759768694456"
"ds1330","Student","39787850","-0.190852463197782","-0.0217525043739292"
"ds1330","Student","39830115","0.405660375842406","0.0213604976283333"
"ds1330","Student","39836223","-0.627984865982667","-0.0276999610809584"
"ds1330","Student","39848960","-0.136258774290629","-0.00393626384519868"
"ds1330","Student","39860911","0.122110117563653","-0.000481890401354301"
"ds1330","Student","39862700","0.120699342883805","-0.0174851917501803"
"ds1330","Student","39883470","0.0229701797174686","0.00253952931475974"
"ds1330","Student","39887991","-0.0397503492964714","0.0329615866020021"
"ds1330","Student","39934580","-0.114629069736465","-0.0106968236015316"
"ds1330","Student","39952326","-0.341005363912393","-0.00538164813528028"
"ds1330","Student","39981109","-0.36055521840185","-0.00889958571313913"
"ds1330","Student","40048237","-0.0834095452924954","0.00199835956303615"
"ds1330","Student","4005164","0.341252129266747","0.072302697167226"
"ds1330","Student","40062428","-0.144716991849296","0.000571105250543156"
"ds1330","Student","40080207","0.335798432187161","0.0322261602245707"
"ds1330","Student","40093919","-0.0797675062615152","0.0444003632989676"
"ds1330","Student","40114667","-0.138591559539196","0.00054693209361499"
"ds1330","Student","40117632","-0.314308609455605","-0.0288713301174768"
"ds1330","Student","40138129","-0.0507369669457944","-0.005247689935354"
"ds1330","Student","4016995","-0.197406903055507","-0.00045177175755934"
"ds1330","Student","40188044","-0.0933597768901961","0.00676564579196937"
"ds1330","Student","40198668","-0.073811351728061","-0.0078130036323791"
"ds1330","Student","40201284","-0.0805225778067812","-0.00377140178747815"
"ds1330","Student","40224279","-0.347835738743344","-0.0324433469131958"
"ds1330","Student","40261196","0.364588124557328","0.0270812703008095"
"ds1330","Student","4026381","-0.130794922013066","-0.00718633758423913"
"ds1330","Student","40279005","0.0993442176980775","0.00508652834821795"
"ds1330","Student","40318567","-0.0607817350912897","0.000239866567181742"
"ds1330","Student","4033970","-0.492038312755379","-0.000566501630203301"
"ds1330","Student","40339897","0.354569253460432","0.00822281624516107"
"ds1330","Student","4035378","-0.325559502612216","-0.0155552779110369"
"ds1330","Student","40369660","0.207101629670004","-0.00485061989389717"
"ds1330","Student","40418707","0.0445826561527364","-0.00332750592673878"
"ds1330","Student","40425959","0.342845823066269","0.0022494690630854"
"ds1330","Student","40469398","0.217539042224803","0.0315459131975417"
"ds1330","Student","4048519","0.349385971308758","0.0240673067145583"
"ds1330","Student","40527781","0.137737195040305","0.000864791436129242"
"ds1330","Student","40588782","-0.323138992171939","-0.0025875101558356"
"ds1330","Student","40620299","-0.3179948186081","0.00136361174887465"
"ds1330","Student","40629417","0.0792507829659793","0.0139060638084841"
"ds1330","Student","40651398","-0.0672161383928342","-0.00343809057178463"
"ds1330","Student","40674922","-0.115081306648948","-0.00175913057870977"
"ds1330","Student","40718911","-0.252969020151097","-0.00699414395573551"
"ds1330","Student","40727044","-0.134308235386812","0.00753556100665976"
"ds1330","Student","40731950","-0.501613428562718","-0.0250601760816034"
"ds1330","Student","40744552","-0.0750778180570986","0.0010640791168087"
"ds1330","Student","40786484","-0.110404978233412","0.000435697715585919"
"ds1330","Student","40820371","0.0269685060840451","-0.000106427415516916"
"ds1330","Student","40864999","0.373239443271061","0.00262317474362304"
"ds1330","Student","40894271","0.153601967242143","0.00368004588897967"
"ds1330","Student","40897215","0.101255030253759","-0.0273807768843174"
"ds1330","Student","40898554","0.0785698996948061","-0.00357125650549965"
"ds1330","Student","4091495","-0.127550714820608","0.0437456953798809"
"ds1330","Student","4091819","-0.182013475520608","-0.00296201969591525"
